Entity,Entity Type
the country's,
the communist nation's,
tran qui thanh,
tan hiep phat,
state media,
a director-general of the ministry of foreign affairs (mfa),
ministry of foreign affairs,
gilbert oh hin kwan,
mfa,PERSON
mfa,PERSON
the ministry,
singaporean,NORP
singaporean,NORP
singaporean,NORP
singaporean,NORP
singaporean,NORP
singaporean,NORP
singaporean,NORP
oh,
panadol,ORG
beijing,GPE
beijing,GPE
beijing,GPE
diplomatic bag,
dion loke cheng wang,
december 2022,DATE
mr loke,
companies,
breaches,
ministry of defence,
singapore armed forces,ORG
hmi institute of health sciences,ORG
hmi,
personal data protection commission,ORG
india,GPE
india,GPE
india,GPE
india,GPE
financial intelligence unit,
rupees,
paytm,GPE
paytm payments bank,ORG
the fiu,
fiu,
law enforcement agencies,
online gambling,
the bank,
payments bank,
due diligence,
the fiu's,
uk data regulator,
uk,GPE
uk,GPE
uk,GPE
tiktok,
£,
information commissioner’s office,
ico,
may 2018,DATE
july 2020,DATE
monetary authority of singapore,ORG
mas,
dbs,GPE
dbs,ORG
dbs,GPE
ocbc,
citibank,ORG
swiss life,
wirecard ag,ORG
s$2.6,
air safety watchdog,ORG
tata group,ORG
air india,ORG
indigo,
opens new tab,
directorate general of civil aviation,
federal regulators,
wells fargo,ORG
tuesday,DATE
consumer financial protection bureau,ORG
cfpb,ORG
cfpb,ORG
wfc,
the cfpb,
the bank’s,
fake-accounts scandal,
apple,
spotify technology,ORG
european commission,
"cupertino, california",
app store,
margrethe vestager,
burger & lobster singapore,ORG
singapore food agency,ORG
may 2022,
sfa,ORG
gastroenteritis,
burger & lobster,ORG
jewel changi airport,
ministry of health,ORG
oven toaster,
food hygiene officer,
cybersecurity,
avast,
federal trade commission,
ftc,ORG
1980s,
czechoslovakia,PERSON
soviet bloc,
dish network,
federal communications commission,
dish,
colorado,GPE
colorado,GPE
colorado,GPE
direct broadcast satellite,
echostar-7,
space debris,
fcc,ORG
loyaan egal,
cybersecurity regulators,
cnbc,ORG
cybersecurity authority,
robert plympton,PERSON
hood community college,
barbara tucker,PERSON
multnomah county district attorney’s office,
"january 15, 1980",DATE
rape,
sexual abuse,
plympton,GPE
da’s office,
stephen houze,PERSON
jacob houze,PERSON
reuters,ORG
reuters,ORG
musk,PERSON
rocket company,
spacex,PERSON
department of labor and industries,
the company’s,
redmond,GPE
transunion,
evictions,
alphabet,
foreign technology companies,
february 2022,DATE
ria news agency,
indonesia,GPE
indonesia,GPE
indonesia,GPE
indonesia,GPE
anti-monopoly agency,
kppu,PERSON
cooking oil companies,
cooking oil,
indonesian,NORP
indonesian,NORP
indonesian,NORP
indonesian,NORP
indonesian,NORP
indonesian,NORP
palm oil,
dinni melanie,
indonesia's largest food company indofood group,
indofood group,
wilmar group,
hannah gutierrez reed,PERSON
involuntary manslaughter,
new mexico,GPE
halyna hutchins,PERSON
alec baldwin,PERSON
evidence tampering,
"october 21, 2021",DATE
santa fe,ORG
financial conduct authority,
adm investor services international limited,
fca,
the company's,
politically exposed persons,
the watchdog,
adm,ORG
italy,GPE
competition authority,
agcm,ORG
thursday,DATE
thursday,DATE
china’s bytedance,
bytedance,
watchdog,
eni,ORG
enel,
antitrust agency,
august 2022,DATE
june 2023,DATE
the government,
acea,GPE
dolomiti energia,ORG
delta airlines,ORG
scotland,GPE
scotland,GPE
scotland,GPE
edinburgh airport,ORG
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
american,NORP
lawrence russell jr.,PERSON
edinburgh,GPE
jfk airport,FAC
"june 16, 2023",
jägermeister,
russell,PERSON
delta,
judiciary of scotland,
changpeng zhao,PERSON
cryptocurrency exchange,
seattle,ORG
cz,
binance,
i,
my,
me,
iranian,NORP
mohammad rasoulof,PERSON
babak paknia,PERSON
the seed of the sacred fig,
cannes film festival,
mr paknia,
paknia,PERSON
paknia,PERSON
social media platform,
the lawyer,
appeals court,
rasoulof,ORG
iran,GPE
iran,GPE
iran,GPE
mir payment system,
military-industrial base,
death,
russian opposition leader alexei navalny,
alexei navalny,
state departments,
navalny,
us president joe biden,
joe biden,PERSON
joe biden,PERSON
ukraine,GPE
ukraine,GPE
ukraine,GPE
ukraine,GPE
ukraine,GPE
ukraine,GPE
ukraine,GPE
ukraine,GPE
ukraine,GPE
new package of sanctions against russia,
"feb 24, 2022",DATE
belgium,GPE
belgium,GPE
presidency,
the eu,
myanmar,GPE
myanmar,GPE
myanmar,GPE
myanmar,GPE
southeast asia,
state administration council,ORG
the sac,
february 2021,DATE
february 2021,DATE
military coup,
afghanistan,GPE
south sudan,GPE
central african republic,
taliban,ORG
taliban,ORG
taliban,ORG
kremlin,ORG
kremlin,ORG
vladimir kara-murza,PERSON
islamic republic of iran broadcasting,
mahsa amini,PERSON
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
indian,NORP
chinese internet firm bytedance,
new delhi,GPE
baidu,PERSON
baidu,PERSON
a commerce ministry spokesman,
commerce ministry,ORG
commerce ministry,ORG
gao feng,PERSON
belarus,GPE
belarus,GPE
belarus,GPE
belarusian president alexander lukashenko,
belarusian,
alexander lukashenko,PERSON
alexander lukashenko,PERSON
alexander lukashenko,PERSON
interior ministry,ORG
belarus central electoral commission,
cuba´s,
cubans,NORP
mexican,NORP
mexican,NORP
mexican president andres manuel lopez obrador,
andres manuel lopez obrador,PERSON
andres manuel lopez obrador,PERSON
cuban,NORP
cuban,NORP
cuban,NORP
southern mexico,
mexico,GPE
mexico,GPE
a key ally of cuba in the region,
cuba,GPE
cuba,GPE
treasury department,
russian federation,
lukashenko,PERSON
west,
mass protests against his rule,
a presidential election,
moscow's,
ria,
antonov,PERSON
national payment card system,
mir,
spb bank,ORG
spb exchange,ORG
uzhuralzoloto,
tmk,
major russian steelmaker mechel,
mechel,GPE
mechel,GPE
the country,
lithuanian deputy transport and communications minister agne vaiciukeviciute,
agne vaiciukeviciute,PERSON
agne vaiciukeviciute,PERSON
taiwan,GPE
taiwan,GPE
taiwan,GPE
taiwan,GPE
taiwan,GPE
taiwan,GPE
vaiciukeviciute,
lithuania,GPE
baltic,NORP
ministry of transport and communications,
beijing's,
the us,
money exchange services,
yemen,GPE
türkiye,PERSON
houthi,ORG
houthi,ORG
red sea,LOC
sana’a,ORG
us treasury,ORG
houthis,PERSON
sa’id al-jamal,
americans,NORP
americans,NORP
feb 21,DATE
british foreign secretary david cameron,
david cameron,PERSON
david cameron,PERSON
invasion of ukraine,
russian government,
sanctions,
united overseas bank,ORG
uob,
bank,
visa,
mastercard,ORG
us treasury department,
khin phyu win,
zaw min tun,PERSON
february 2021 coup,
north korea,GPE
covid-19,DATE
covid-19,DATE
the south's,
south,
pandemic,
gross domestic product,
bank of korea,ORG
bok,PERSON
1997,DATE
north korean,NORP
north korean,NORP
turkey's fiery prime minister,
turkey,PERSON
turkey,GPE
israel,GPE
israel,GPE
israel,GPE
israel,GPE
israel,GPE
ankara's,
recep tayyip erdogan,PERSON
recep tayyip erdogan,PERSON
anatolian agency,
erdogan,
presidential,
parliamentary,
taipei,GPE
2010,DATE
asia-pacific economic cooperation forum,
san francisco,GPE
san francisco,GPE
morris chang,PERSON
taiwan semiconductor manufacturing company,
chang,PERSON
chang,PERSON
cheung,PERSON
lai,PERSON
lai,PERSON
lai's,
the city's,
city,
united states treasury department,
sanctions evasion,
ms serena ng bee lin,
asia trading & construction,
latin american,NORP
russia-,
igor vladimirovich zimenkov,PERSON
zimenkov network,ORG
feb 24 last year,DATE
a$,
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australian,NORP
australia,GPE
wto,ORG
1989 tiananmen square crackdown,
1989,DATE
1989,DATE
1989,DATE
coronavirus,
military junta,
military,
defense ministry,ORG
myanmar foreign trade bank,
mftb,
myanma investment and commercial bank,
myanma oil and gas enterprise,
moge,ORG
venezuela,GPE
former us president donald trump,
imposed sanctions,
venezuelan,NORP
venezuelan,NORP
venezuelan president nicolas maduro,
nicolas maduro,PERSON
nicolas maduro,PERSON
russia’s invasion of ukraine,
saudi arabia,GPE
grossi,
civic groups,
south korea,GPE
iaea,PERSON
wang wenbin,
un,ORG
un,ORG
un,ORG
un,ORG
pyongyang,GPE
un security council,ORG
russian foreign ministry,
russian foreign ministry spokeswoman maria zakharova,
maria zakharova,PERSON
maria zakharova,PERSON
seoul,GPE
seoul,GPE
zakharova,ORG
hong kong's chief executive,
john lee,PERSON
john lee,PERSON
asia-pacific economic cooperation,LOC
apec,PERSON
hong kong's top official john lee,
republican senator marco rubio,
republican,NORP
republican,NORP
marco rubio,PERSON
marco rubio,PERSON
us state department,ORG
lee,PERSON
lee,PERSON
lee,PERSON
lee,PERSON
lee,PERSON
lee,PERSON
changxin memory technologies,
cxmt,ORG
liu tuoqi,PERSON
shanghai zhangying investment management co,ORG
foreign ministry spokesperson,
parliamentary elections,
taiwan strait,
you.s.,
spyware,
intellexa,
government,
intellexa consortium,ORG
commerce department,ORG
july 2023,DATE
iranians,NORP
islamic revolutionary guards corps,
hamas,ORG
hezbollah,ORG
biden,PERSON
biden,PERSON
global inflation,
middle east,LOC
middle east,LOC
middle east,LOC
mohamed nasser al-atifi,PERSON
muhammad fadl abd al-nabi,PERSON
muhammad ali al-qadiri,PERSON
muhammed ahmad al-talibi,PERSON
mate 60 pro,
semiconductor manufacturing international corp,ORG
smic,
smic south,
entegris,
media report,
united states-sanctioned,
taiwan economy minister wang mei-hua,
wang mei-hua,PERSON
wang mei-hua,PERSON
nt$25,PERSON
wang,ORG
wang,ORG
wang,PERSON
wang,ORG
wang,ORG
wang,PERSON
the companies,
canada,GPE
canada,GPE
canada,GPE
canada,GPE
saudi,NORP
jamal khashoggi,PERSON
istanbul,GPE
istanbul,GPE
government of canada,
"oct 2, 2018",DATE
chrystia freeland,
ottawa,GPE
khashoggi's,ORG
mike pompeo,PERSON
inaugurated,
pompeo,PERSON
robert o’brien,PERSON
kelly craft,
trump’s economic adviser peter navarro,
peter navarro,PERSON
peter navarro,PERSON
asia,LOC
asia,NORP
asia,LOC
asia,LOC
asia,LOC
asia,LOC
asia,LOC
asia,LOC
david stilwell,PERSON
alex azar,PERSON
john bolton,PERSON
stephen bannon,PERSON
fluorinated polyimide,
hydrogen fluoride,
resists,
semiconductors,
south korean,NORP
south korean,NORP
south korean,NORP
south korean,NORP
south korean,NORP
south korean,NORP
south korean,NORP
south korean,NORP
japanese,NORP
japanese,NORP
japanese,NORP
japanese,NORP
japanese,NORP
japanese,NORP
japanese,NORP
japanese,NORP
tokyo,GPE
tokyo,GPE
tokyo,GPE
tokyo,GPE
kaesong,PERSON
kaesong factory park,ORG
moon’s,
kim,PERSON
kim,PERSON
kim,PERSON
kim,PERSON
kashmir,LOC
kashmir,LOC
pakistan,GPE
pakistan,GPE
pakistan,GPE
pakistan,GPE
pakistan,GPE
united nations security council,ORG
masood azhar,
jaish-e-mohammed,PERSON
jem,PERSON
february suicide bombing,
indian-controlled kashmir,
azhar,
united kingdom,ORG
tehran,GPE
an apr 1 air strike,
damascus,GPE
islamic revolutionary guard corps,
canadian,NORP
canadian,NORP
mélanie joly,
international women's day,
amini,ORG
hijab,
the capital city's,
senior parliamentarian,
gaza,GPE
gaza,GPE
gaza,GPE
sudan,GPE
sudan,GPE
algeria,GPE
qatar,GPE
mr reimer,
gaza strip,GPE
myanma foreign trade bank,ORG
asia sun group,
asia sun trading co ltd,
cargo link petroleum logistics co ltd,
jet fuel,
zhao guangzong,PERSON
ni gaobin,PERSON
wuhan xiaoruizhi science and technology company ltd,ORG
advanced persistent threat group 31,
apt31,
the uk,
mr dowden,
uk government,
israeli,NORP
israeli,NORP
israeli,NORP
israeli,NORP
israeli,NORP
israeli,NORP
israeli,NORP
israeli,NORP
israeli,NORP
west bank,ORG
west bank,ORG
foreign office,
palestinians,NORP
cameron,PERSON
cameron,PERSON
cameron,PERSON
cameron,PERSON
gaza war,
east jerusalem,GPE
fintech,ORG
office of foreign assets control,
blockchain,
moscow-based,
virtual currency exchange,
cryptocurrency,
putin,PERSON
sectoral sanctions,
rosneft,
gazprom group,ORG
sberbank,ORG
vtb group,
penny wong,
australian-based myanmar campaign network,
the foreign minister,
november 2023,DATE
uni global union,
the new konk,
new konk,GPE
north koreans,NORP
pak kyong-ran,
korea paek sol trading corp.,
min myong-hak,PERSON
risang trading,
mangang trading co.,ORG
yua trading,
lehava,NORP
jewish supremacist,
hilltop youth,
european union council,
meir ettinger,
elisha yered,
1967 middle east war,
1967,DATE
1967,DATE
israeli settlements,
kazakhstan,GPE
azerbaijan,GPE
iraq,GPE
iraq,GPE
citi,
sechin,ORG
rouble,
bank of russia,ORG
people's bank of china,ORG
hew,
interfax,
foreign ministry,ORG
foreign ministry,ORG
foreign ministry,ORG
foreign ministry,ORG
belarusians,NORP
belarus president alexander lukashenko,
mir cards,
"april 3, 2024",DATE
samsung pay,
samsung,ORG
samsung,ORG
nspk,ORG
coalition,
covid-19 pandemic,
canberra,PRODUCT
senator farrell,
aap,
barley,
labor,
sudanese,LANGUAGE
sudanese armed forces,WORK_OF_ART
sudanese armed forces,WORK_OF_ART
sudanese armed forces (saf),
saf,ORG
european council,ORG
european council,ORG
rapid support forces,
xinjiang,GPE
chinese foreign ministry,
hua chunying,PERSON
hua chunying,PERSON
hua,
brussels,GPE
brussels,GPE
alrosa,ORG
diamond,
pavel alekseevich marinychev,
the largest diamond-mining company in the world,
josep borrell,
group of seven countries (g7),
g7,
united nations,ORG
junta,
"""terrorists""",
totalenergies,
chevron,ORG
yadana,GPE
volker turk,
turk,PERSON
turk,PERSON
noor huda ismail,
isis,
al qaeda,ORG
al qaeda,ORG
jemaah islamiyah,
ji,
noor huda,PERSON
noor huda,PERSON
institute for international peace building,
2002,DATE
2002,DATE
2002,DATE
2002 bali bombings,
busan,GPE
the war,
blitzkrieg,
russian army,
bogged down,
ukrainian,NORP
ukrainian,NORP
ukrainian,NORP
ukrainian,NORP
dnipro river,ORG
north atlantic treaty organization,ORG
nato,ORG
nato,ORG
equateur,
lobala,PERSON
boba,PERSON
drc,ORG
drc,ORG
congolese,NORP
monuc,PERSON
the boba,
dongo,
oubangui river,ORG
the town,
2009,DATE
2009,DATE
inyelle,GPE
manzaya,ORG
1940s,
1996–2001,
parliament,
thailand,GPE
thailand,GPE
myawaddy,PERSON
karen national union,ORG
knu,
moe moe thet san,
thai,NORP
thai,NORP
thai,NORP
thai,NORP
thai,NORP
thai,NORP
thai,NORP
1930s,DATE
malay patani,PERSON
patani,ORG
2004,DATE
narathiwas,PERSON
captain,
fourth army,
southern thailand,
ethnic armed groups,
conflict in myanmar,
2021 coup,
bangkok,GPE
bangkok,GPE
parnpree bahiddha-nukara,PERSON
brisbane,GPE
feb 1,DATE
tatmadaw,PERSON
national league for democracy,
khartoum,PERSON
khartoum,GPE
"sudan's capital, khartoum",
bahri,
army,
paramilitary force,
rsf,
two-decade-old conflict,
darfur,PERSON
the war-torn country,
lean season,
cameroon,
far north region,
centre,
august 2021,DATE
separatists,
islamist,NORP
boko haram,
far north,
government forces,
jamaica,GPE
kingston,PERSON
"christopher ""dudus"" coke",PERSON
police officers,
red hills,ORG
manila,GPE
manila,GPE
islamic state,
a deadly bombing,
philippines,GPE
philippines,GPE
university gymnasium,
marawi,PERSON
besieged by muslim militants for five months in 2017,
muslim,NORP
muslim,NORP
muslim,NORP
philippine,NORP
philippine,NORP
ferdinand marcos jr,
tahreek-e-jihad pakistan,
tehrik-i-taliban pakistan,
ttp,ORG
the ttp,
afghan taliban,
the group's,
islamabad,GPE
islamabad,GPE
insurgents,
pakistan taliban,
maute,
the city’s,
lake lanao,
islam,NORP
islam,NORP
yomara's,
chiapas,
jalisco new generation cartel,
cjng,PERSON
sinaloa cartel,
us customs and border protection,
niger delta,
niger delta avengers,
nigeria,GPE
recession,
august 2016,DATE
new delta avengers,
brighton,PERSON
england,GPE
england,GPE
"oct 7, 2023",
united nations’ charter,
customary international law,
2006,DATE
2006,DATE
2006,DATE
2006,DATE
tompolo,
movement for the emancipation of the niger delta,
mend,
nigerian economic and financial crimes commission,
global west vessel specialist (gwvs),
knm horten,
norway,GPE
norway,GPE
you.k.-based,
cas-global,
corruption watch,
nyanzale,PERSON
m23,
jonas pandasi,PERSON
goma,
congo,GPE
congo,GPE
north kivu,
kikuku,GPE
pandasi,PERSON
rebel group,
ap,
eastern congo,
wednesday,DATE
rwanda,GPE
sake,
syria,GPE
irgc,PERSON
militias,
jordan,GPE
attack last weekend,
more than three-month-old war,
ugandan,
eastern drc,
allied democratic forces,
adf,
uganda,GPE
1990s,
this group,
kristof titeca,PERSON
university of antwerp,ORG
dw,
nzakoundou,PERSON
3r,CARDINAL
3r,CARDINAL
the un,
un mission in the central african republic,
minusca,
3r armed group,
central african country,
erbil,ORG
service member,
ballistic missile,
unmanned aerial vehicle,
revolutionary guard,ORG
qods force,
jerusalem,GPE
israeli defence minister yoav gallant,
yoav gallant,PERSON
yoav gallant,PERSON
judea,
samaria,GPE
lawmakers,
palestinian militants,
the united states’,GPE
weapons of mass destruction,
iraqi,NORP
iraqi,NORP
