,Entity,Entity Type
235,russian,NORP
236,russian,NORP
237,russian,NORP
238,russian,NORP
239,russian,NORP
240,russian,NORP
241,russian,NORP
242,russian,NORP
243,russian,NORP
244,russian,NORP
245,russian,NORP
246,russian,NORP
247,russian,NORP
248,high - stakes drug - smuggling trial,
249,griner ’s,
250,maria blagovolina,PERSON
251,forensic chemist,
252,dmitry gladyshev,
253,prosecution expert,
254,alexander korablyov,PERSON
255,soundproof booth,
256,environmental protection agency,ORG
257,scott pruitt,PERSON
258,government accountability office,
259,monday,DATE
260,congress,ORG
261,congress,ORG
262,congress,ORG
263,executive branch agencies,
264,antideficiency act,
265,president,
266,julie matta,PERSON
267,democrats,NORP
268,democrats,NORP
269,lithuanian,NORP
270,lithuanian,NORP
271,lithuanian,NORP
272,estonia,GPE
273,aurimas skirgaila,
274,tartu,
275,aro siinmaa,
276,estonian,
277,helsinki,WORK_OF_ART
278,helsinki,GPE
279,helsinki,GPE
280,helsinki district court,
281,2019,DATE
282,2019,DATE
283,2019,DATE
284,helsinki metropolitan area,
285,finland,GPE
286,street value,
287,euros,
288,teemu juhani kirves,
289,the head of a sweden - based drug syndicate,
290,angjelin sterkaj,
291,armando beqirai,PERSON
292,rauðagerði,PERSON
293,reykjavík,
294,mbl.is,
295,icelandic,
296,criminologist,
297,woman,
298,sterkaj,PERSON
299,sterkaj,PERSON
300,beqirai,
301,french,NORP
302,french,NORP
303,french,NORP
304,french,NORP
305,french,NORP
306,french,NORP
307,french,NORP
308,french,NORP
309,french,NORP
310,french,NORP
311,french,NORP
312,french,NORP
313,french,NORP
314,french,NORP
315,carlos ghosn,PERSON
316,japan,GPE
317,japan,GPE
318,japan,GPE
319,japan,GPE
320,japan,GPE
321,japan,GPE
322,japan,GPE
323,japan,GPE
324,japan,GPE
325,japan,GPE
326,lebanon,GPE
327,lebanon,GPE
328,lebanon,GPE
329,renault - nissan alliance,
330,nissan,ORG
331,nissan,ORG
332,omani,
333,suhail bahwan automobiles,
334,paris,GPE
335,paris,GPE
336,paris,GPE
337,paris,GPE
338,paris,GPE
339,nanterre,PERSON
340,renault,ORG
341,renault,ORG
342,mitsubishi motors,ORG
343,november 2018,DATE
344,greg kelly,PERSON
345,seagate technology,
346,hard disk drives,
347,huawei,ORG
348,huawei,ORG
349,huawei,ORG
350,export control,
351,department of commerce,ORG
352,seagate,ORG
353,seagate,ORG
354,august 2020,DATE
355,september 2021,DATE
356,entity list,
357,washington,GPE
358,washington,GPE
359,washington,GPE
360,washington,GPE
361,washington,GPE
362,washington,GPE
363,washington,GPE
364,technology military,
365,malaysian,NORP
366,malaysian,NORP
367,malaysian,NORP
368,malaysian,NORP
369,malaysian,NORP
370,malaysian,NORP
371,malaysian,NORP
372,malaysian,NORP
373,childcare centre,
374,skudai,ORG
375,johor,
376,nurul shahira,PERSON
377,johor bahru,
378,johor bahru sessions court,
379,nine - month boy,
380,johor police chief kamarul zaman mamat,
381,kamarul zaman mamat,PERSON
382,boy,
383,video clips,
384,whatsapp,
385,telegram,
386,louisville,GPE
387,mcdonald ’s,ORG
388,department of labor,ORG
389,tuesday,DATE
390,tuesday,DATE
391,southeast,
392,kentucky,GPE
393,kentucky,GPE
394,kentucky,GPE
395,indiana,GPE
396,indiana,GPE
397,indiana,GPE
398,indiana,GPE
399,maryland,GPE
400,maryland,GPE
401,ohio,GPE
402,ohio,GPE
403,ohio,GPE
404,labor department,ORG
405,the department ’s,
406,wage and hour division,
407,mcdonald’s ’s,ORG
408,mcdonald,
409,chinese,NORP
410,chinese,NORP
411,chinese,NORP
412,chinese,NORP
413,chinese,NORP
414,chinese,NORP
415,chinese,NORP
416,chinese,NORP
417,chinese,NORP
418,chinese,NORP
419,chinese,NORP
420,chinese,NORP
421,chinese,NORP
422,chinese,NORP
423,chinese,NORP
424,chinese,NORP
425,chinese,NORP
426,chinese,NORP
427,chinese,LANGUAGE
428,chinese,NORP
429,chinese,NORP
430,chinese,NORP
431,chinese,NORP
432,chinese,NORP
433,chinese,NORP
434,chinese,NORP
435,chinese,NORP
436,chinese,NORP
437,chinese,NORP
438,chinese,LANGUAGE
439,chinese,NORP
440,chinese,NORP
441,chinese,NORP
442,chinese,NORP
443,chinese,NORP
444,chinese,NORP
445,adel khaydarshin,PERSON
446,chinese national haoyang xu,
447,haoyang xu,
448,russia,GPE
449,russia,GPE
450,russia,GPE
451,russia,GPE
452,russia,GPE
453,russia,GPE
454,russia,GPE
455,russia,GPE
456,russia,GPE
457,russia,GPE
458,russia,GPE
459,russia,GPE
460,russia,GPE
461,russia,GPE
462,russia,GPE
463,russian president vladimir putin,
464,vladimir putin,PERSON
465,vladimir putin,PERSON
466,vladimir putin,PERSON
467,propaganda ” in russia,
468,amazon,ORG
469,amazon,ORG
470,amazon,ORG
471,amazon,ORG
472,the bloc ’s,
473,google,ORG
474,google,ORG
475,google,ORG
476,google,ORG
477,google,ORG
478,google,ORG
479,google,PRODUCT
480,the amazon,
481,it,
482,ourselves,
483,the party,
484,ventura ventura,ORG
485,black,
486,portugal,GPE
487,supreme court,ORG
488,supreme court,ORG
489,party,
490,ventura,GPE
491,fellow,
492,chega,PERSON
493,czech,NORP
494,czech,NORP
495,czech,NORP
496,czech,NORP
497,neo - nazis,
498,roma,
499,gypsy,
500,2 - year - old girl,
501,national news agency,ORG
502,david vaculik,PERSON
503,ivo mueller,PERSON
504,jaromir lukes,PERSON
505,vaclav cojocaru,PERSON
506,molotov cocktails,
507,april 2009,DATE
508,adolf hitler,PERSON
509,czech news agency,
510,vaculik,
511,czech crowns,
512,ostrava regional court,ORG
513,czech republic,
514,hong kong,GPE
515,hong kong,GPE
516,hong kong,GPE
517,hong kong,GPE
518,hong kong,GPE
519,hong kong,GPE
520,hong kong,GPE
521,hong kong,GPE
522,hong kong,GPE
523,hong kong,GPE
524,hong kong,GPE
525,informant,
526,britain,GPE
527,britain,GPE
528,britain,GPE
529,britain,GPE
530,britain,GPE
531,britain,GPE
532,britain,GPE
533,november 2021,DATE
534,tony chung,PERSON
535,national security law,
536,british,NORP
537,british,NORP
538,british,NORP
539,british,NORP
540,british,NORP
541,british,NORP
542,british,NORP
543,british,NORP
544,british,NORP
545,british,NORP
546,british,NORP
547,british,NORP
548,ireland,GPE
549,ian bailey,PERSON
550,sophie toscan du plantier,ORG
551,podcast series,
552,netflix,
553,"december 23 , 1996",DATE
554,toscan du plantier,ORG
555,toormore,
556,2018,DATE
557,2018,DATE
558,irish,NORP
559,high court,
560,byrne organized crime group,
561,kinahan,GPE
562,kinahan,GPE
563,kinahan organized crime group,ORG
564,daniel kinahan,PERSON
565,law kinahan organized crime group,
566,the irishman,
567,irishman,PERSON
568,red crowns senior living,
569,ministry of manpower,ORG
570,domestic workers,
571,red crowns,ORG
572,red crowns,ORG
573,eczema,
574,steroid,
575,arsenic,
576,health sciences authority,ORG
577,euzema confidence revival cream,
578,euzema,
579,purpura,
580,e - commerce,
581,carousell,
582,manhattan,GPE
583,manhattan,GPE
584,trump,PERSON
585,trump,PERSON
586,trump,PERSON
587,trump,PERSON
588,trump,PERSON
589,trump,PERSON
590,trump,PERSON
591,trump,PERSON
592,trump,PERSON
593,trump,PERSON
594,trump,PERSON
595,trump organization,ORG
596,trump corp.,
597,trump payroll corp.,
598,donald trump,PERSON
599,donald trump,PERSON
600,the former president,
601,the trump organization,ORG
602,new york,GPE
603,new york,GPE
604,new york,GPE
605,new york,GPE
606,new york,GPE
607,director of multiple companies,
608,sofian osman,
609,productivity and innovation credit,
610,2014,DATE
611,2014,DATE
612,inland revenue authority of singapore,ORG
613,iras,
614,sofian,NORP
615,sofian,NORP
616,muhammad iskandar abd hakim,PERSON
617,july 2022,DATE
618,swedish,NORP
619,swedish,NORP
620,swedish,NORP
621,swedish,NORP
622,swedish,NORP
623,swedish,NORP
624,swedish,NORP
625,swedish climate activist greta thunberg,
626,greta thunberg,PERSON
627,greta thunberg,PERSON
628,swedish crowns,
629,reclaim the future,
630,malmo,
631,malmo harbour,
632,pro - democracy protests,
633,"july 1 , 2019",DATE
634,special administrative region,
635,protest march,
636,proposed extradition bill,
637,mainland china,
638,li chi - ho,PERSON
639,ho chun - yin,PERSON
640,gregory wong,PERSON
641,ng chi - yung,PERSON
642,lam kam - kwan,PERSON
643,li chi-ho,PERSON
644,intellectual disability,
645,anchorage,
646,hoverboard,
647,alaska,GPE
648,alaska,GPE
649,alaska,GPE
650,alaska,GPE
651,alaska department of law,
652,seth lookhart,PERSON
653,anchorage superior court,ORG
654,judge michael wolverton,
655,bench trial,
656,the alaska,
657,vietnam,GPE
658,vietnam,GPE
659,vietnam,GPE
660,vietnam,GPE
661,fraud,
662,ho chi minh city,PERSON
663,tran qui thanh,
664,tan hiep phat,
665,state media,
666,director - general,
667,ministry of foreign affairs,
668,gilbert oh hin kwan,
669,singaporean,NORP
670,singaporean,NORP
671,singaporean,NORP
672,singaporean,NORP
673,singaporean,NORP
674,singaporean,NORP
675,singaporean,NORP
676,singaporean,NORP
677,oh,
678,panadol,ORG
679,beijing,GPE
680,beijing,GPE
681,beijing,GPE
682,beijing,GPE
683,diplomatic bag,
684,dion loke cheng wang,
685,december 2022,DATE
686,mr loke,
687,companies,
688,ministry of defence,
689,singapore armed forces,ORG
690,institute of health sciences,ORG
691,personal data protection commission,ORG
692,india,GPE
693,india,GPE
694,india,GPE
695,india,GPE
696,india,GPE
697,india,GPE
698,india,GPE
699,financial intelligence unit,
700,rupees,
701,paytm,GPE
702,paytm payments bank,ORG
703,india 's finance ministry,
704,law enforcement agencies,
705,online gambling,
706,the bank,
707,the payments bank,
708,due diligence,
709,paytm payments,
710,tiktok,
711,information commissioner ’s office,
712,may 2018,DATE
713,july 2020,DATE
714,monetary authority of singapore,ORG
715,citibank,ORG
716,swiss life,
717,the monetary authority of singapore,ORG
718,wirecard,
719,singapore - based,
720,wirecard wirecard,ORG
721,air safety watchdog,ORG
722,tata group,ORG
723,air india,ORG
724,aviation regulator,
725,indigo,
726,air,
727,directorate general of civil aviation,
728,wells fargo,ORG
729,consumer financial protection bureau,ORG
730,wells wells fargo,ORG
731,the,
732,fake - accounts scandal,
733,apple,
734,spotify technology,ORG
735,european commission,
736,cupertino,PERSON
737,the european commission,ORG
738,app store,
739,app app store,
740,margrethe vestager,
741,burger & lobster singapore,ORG
742,singapore food agency,ORG
743,may 2022,
744,gastroenteritis,
745,jewel changi airport,
746,ministry of health,ORG
747,cybersecurity,
748,avast,
749,federal trade commission,
750,1980s,
751,czechoslovakia,PERSON
752,soviet bloc,
753,antivirus software,
754,dish network,
755,federal communications commission,
756,dish,
757,colorado,GPE
758,colorado,GPE
759,colorado,GPE
760,direct broadcast satellite,
761,echostar-7,
762,company,
763,space debris,
764,loyaan egal,
765,'s,
766,'s enforcement bureau,
767,ride - hailing,
768,the china,ORG
769,cybersecurity regulators,
770,cybersecurity authority,
771,robert plympton,PERSON
772,first - degree murder,
773,mt. hood community college,ORG
774,barbara tucker,PERSON
775,barbara tucker,PERSON
776,multnomah county district attorney ’s office,
777,- year - old barbara tucker,
778,"january 15 , 1980",DATE
779,rape,
780,sexual abuse,
781,’s office,
782,stephen houze,PERSON
783,jacob houze,PERSON
784,reuters,ORG
785,reuters,ORG
786,reuters,ORG
787,musk,PERSON
788,spacex,PERSON
789,washington state,
790,department of labor and industries,
791,redmond,GPE
792,open records request,
793,transunion,
794,security freezes,
795,alphabet,
796,conflict in ukraine,
797,the news agency,
798,russia invaded ukraine,
799,february 2022,DATE
800,indonesia,GPE
801,indonesia,GPE
802,indonesia,GPE
803,indonesia,GPE
804,anti - monopoly agency,
805,cooking oil companies,
806,indonesian,NORP
807,indonesian,NORP
808,indonesian,NORP
809,indonesian,NORP
810,indonesian,NORP
811,indonesian,NORP
812,indonesian,NORP
813,indonesian,NORP
814,indonesian,NORP
815,indonesian government,
816,palm oil,
817,dinni melanie,
818,indonesia 's largest food company indofood group,
819,indofood group,
820,wilmar group,
821,involuntary manslaughter,
822,new mexico,GPE
823,halyna hutchins,PERSON
824,alec baldwin,PERSON
825,gutierrez hannah gutierrez reed,
826,hannah gutierrez reed,PERSON
827,the movie ’s,
828,evidence tampering,
829,"october 21 , 2021",DATE
830,santa fe,ORG
831,financial conduct authority,
832,investor services international limited,
833,pounds,
834,the 's,
835,politically exposed persons,
836,watchdog,
837,italy,GPE
838,italy,GPE
839,antitrust agency,
840,thursday,DATE
841,china ’s bytedance,
842,bytedance,
843,eni,ORG
844,enel,
845,august 2022,DATE
846,june 2023,DATE
847,dolomiti energia,ORG
848,delta airlines,ORG
849,scotland,GPE
850,scotland,GPE
851,scotland,GPE
852,edinburgh airport,ORG
853,american,NORP
854,american,NORP
855,american,NORP
856,american,NORP
857,american,NORP
858,american,NORP
859,american,NORP
860,american,NORP
861,american,NORP
862,american,NORP
863,american,NORP
864,american,NORP
865,american,NORP
866,lawrence russell jr.,PERSON
867,edinburgh,GPE
868,new york ’s airport,
869,"june 16 , 2023",
870,jägermeister,
871,russell,PERSON
872,delta,
873,judiciary of scotland,
874,changpeng zhao,PERSON
875,cryptocurrency exchange,
876,seattle,ORG
877,seattle,GPE
878,binance,
879,my,
880,me,
881,iranian,NORP
882,mohammad rasoulof,PERSON
883,babak paknia,PERSON
884,the seed of the sacred fig,
885,cannes film festival,
886,may 8 24,
887,the director,
888,mr paknia,
889,paknia,PERSON
890,paknia,PERSON
891,the lawyer,
892,appeals court,
893,flogging,
894,lawyer,
895,rasoulof,ORG
896,iran,GPE
897,iran,GPE
898,iran,GPE
899,mir payment system,
900,military - industrial base,
901,death,
902,russian opposition leader alexei navalny,
903,alexei navalny,
904,state departments,
905,joe biden,PERSON
906,ukraine,GPE
907,ukraine,GPE
908,ukraine,GPE
909,ukraine,GPE
910,ukraine,GPE
911,ukraine,GPE
912,ukraine,GPE
913,ukraine,GPE
914,ukraine,GPE
915,ukraine,GPE
916,ukraine,GPE
917,feb 21,DATE
918,new package of sanctions against russia,
919,moscow war,
920,feb 21 24,DATE
921,belgium,GPE
922,”,
923,individuals,
924,imposed sanctions,
925,myanmar,GPE
926,myanmar,GPE
927,myanmar,GPE
928,myanmar,GPE
929,southeast asia,
930,investment and foreign economic relations minister kan zaw,
931,state administration council,ORG
932,headquarters,
933,february 2021,DATE
934,february 2021,DATE
935,afghanistan,GPE
936,south sudan,GPE
937,central african republic,
938,taliban,ORG
939,taliban,ORG
940,taliban,ORG
941,afghanistan supreme court,ORG
942,kremlin,ORG
943,kremlin,ORG
944,vladimir kara - murza,PERSON
945,explosive drones,
946,islamic republic of iran broadcasting,
947,government,
948,mahsa amini,PERSON
949,indian,NORP
950,indian,NORP
951,indian,NORP
952,indian,NORP
953,indian,NORP
954,indian,NORP
955,indian,NORP
956,indian,NORP
957,indian,NORP
958,indian,NORP
959,indian,NORP
960,indian,NORP
961,indian,NORP
962,indian,NORP
963,chinese internet firm bytedance,
964,new delhi,GPE
965,baidu,PERSON
966,commerce ministry,ORG
967,gao feng,PERSON
968,belarus,GPE
969,belarus,GPE
970,belarus,GPE
971,belarusian,
972,belarusian president alexander lukashenko,
973,alexander lukashenko,PERSON
974,alexander lukashenko,PERSON
975,alexander lukashenko,PERSON
976,alexander lukashenko,PERSON
977,interior ministry,ORG
978,belarus central electoral commission,
979,cuba´s,
980,cubans,NORP
981,mexican,NORP
982,mexican,NORP
983,mexican,NORP
984,mexican,NORP
985,mexican president andres manuel lopez obrador,
986,andres manuel lopez obrador,PERSON
987,andres manuel lopez obrador,PERSON
988,cuban,NORP
989,cuban,NORP
990,cuban,NORP
991,mexico,GPE
992,a key ally of cuba in the region,
993,cuba,GPE
994,cuba,GPE
995,treasury department,
996,russian federation,
997,west,
998,mass protests against alexander lukashenko rule,
999,moscow 's,
1000,antonov,PERSON
1001,united,ORG
1002,united,ORG
1003,national payment card system,
1004,mir,
1005,uzhuralzoloto,
1006,mechel,GPE
1007,national payment card national payment card system,
1008,lithuanian deputy transport and communications minister agne vaiciukeviciute,
1009,agne vaiciukeviciute,PERSON
1010,agne vaiciukeviciute,PERSON
1011,taiwan,GPE
1012,taiwan,GPE
1013,taiwan,GPE
1014,taiwan,GPE
1015,taiwan,GPE
1016,taiwan,GPE
1017,taiwan,GPE
1018,taiwan,GPE
1019,taiwan,GPE
1020,taiwan,GPE
1021,beijing 's,
1022,lithuania,GPE
1023,baltic,NORP
1024,ministry of transport and communications,
1025,money exchange services,
1026,yemen,GPE
1027,türkiye,PERSON
1028,türkiye,GPE
1029,houthi,ORG
1030,red sea,LOC
1031,sana’a,ORG
1032,houthis,PERSON
1033,sa’id al - jamal,
1034,americans,NORP
1035,americans,NORP
1036,arctic penal colony,
1037,british foreign secretary david cameron,
1038,david cameron,PERSON
1039,david cameron,PERSON
1040,united overseas bank,ORG
1041,bank,
1042,visa,ORG
1043,mastercard,ORG
1044,mastercard,ORG
1045,khin phyu win,
1046,zaw min tun,
1047,february 2021 coup,
1048,north korea,GPE
1049,north korea,GPE
1050,-19 restrictions,
1051,south,
1052,central bank,ORG
1053,central bank,ORG
1054,bank of korea,ORG
1055,korea,GPE
1056,korea,GPE
1057,1997,DATE
1058,he,
1059,north korean,NORP
1060,north korean,NORP
1061,north north korea,
1062,turkey,GPE
1063,turkey,PERSON
1064,turkey 's fiery prime minister,
1065,israel,GPE
1066,israel,GPE
1067,israel,GPE
1068,israel,GPE
1069,israel,GPE
1070,israel,GPE
1071,israel,GPE
1072,israel,GPE
1073,israel,GPE
1074,ankara 's,
1075,middle eastern,ORG
1076,recep tayyip erdogan,PERSON
1077,recep tayyip erdogan,PERSON
1078,erdogan,
1079,anatolian agency,
1080,turkish prime ministry,
1081,taiwanese,NORP
1082,taiwanese,NORP
1083,taiwanese,NORP
1084,taiwanese,NORP
1085,taiwanese,NORP
1086,taiwan 's,
1087,jan 13,DATE
1088,presidential,
1089,parliamentary,
1090,taipei,GPE
1091,2010,DATE
1092,asia - pacific economic cooperation forum,
1093,san francisco,GPE
1094,san francisco,GPE
1095,morris chang,PERSON
1096,taiwan semiconductor manufacturing company,
1097,lai,PERSON
1098,lai,PERSON
1099,lai 's,
1100,national security,ORG
1101,the city 's,
1102,city,
1103,united states treasury department,
1104,ms serena ng bee lin,
1105,asia trading & construction,
1106,latin american,NORP
1107,russian state - owned defence conglomerate,
1108,russia-,
1109,cyprus,GPE
1110,igor vladimirovich zimenkov,PERSON
1111,zimenkov,PERSON
1112,the treasury,
1113,australian,NORP
1114,australian,NORP
1115,australian,NORP
1116,australian,NORP
1117,australian,NORP
1118,australian,NORP
1119,australian,NORP
1120,australian,NORP
1121,australian,NORP
1122,australian,NORP
1123,australian,NORP
1124,australian,NORP
1125,australian,NORP
1126,australian,NORP
1127,australian,NORP
1128,australian,NORP
1129,australia,GPE
1130,australia,GPE
1131,barley,
1132,1989,DATE
1133,1989,DATE
1134,1989,DATE
1135,1989 tiananmen square crackdown,
1136,military junta,
1137,defense ministry,ORG
1138,myanmar foreign trade bank,
1139,myanma investment and commercial bank,
1140,myanma oil and gas enterprise,
1141,venezuela,GPE
1142,venezuela,GPE
1143,venezuelan,NORP
1144,venezuelan,NORP
1145,venezuelan president nicolas maduro,
1146,nicolas maduro,PERSON
1147,nicolas maduro,PERSON
1148,russia ’s invasion of ukraine,
1149,invasion of ukraine,
1150,saudi arabia,GPE
1151,civic groups,
1152,south korea,GPE
1153,south korea,GPE
1154,south south korea,
1155,chinese foreign ministry spokesman wang wenbin,
1156,wang wenbin,PERSON
1157,pyongyang,GPE
1158,security council,ORG
1159,security council,ORG
1160,security council,ORG
1161,south korea 's,GPE
1162,russian foreign ministry,
1163,russian foreign ministry spokeswoman maria zakharova,
1164,maria zakharova,PERSON
1165,maria zakharova,PERSON
1166,seoul,GPE
1167,seoul,GPE
1168,zakharova,ORG
1169,hong kong 's chief executive,
1170,john lee,PERSON
1171,asia - pacific economic cooperation,LOC
1172,hong hong kong,GPE
1173,hong hong kong 's top official john john lee,
1174,john john lee,PERSON
1175,john john lee,PERSON
1176,republican,NORP
1177,republican,NORP
1178,republican,NORP
1179,republican senator marco rubio,
1180,marco rubio,PERSON
1181,marco rubio,PERSON
1182,state department,
1183,letter,
1184,changxin memory technologies,
1185,liu tuoqi,PERSON
1186,shanghai,GPE
1187,shanghai,GPE
1188,shanghai,GPE
1189,shanghai,GPE
1190,shanghai,GPE
1191,shanghai zhangying investment management co,ORG
1192,foreign ministry spokesperson,
1193,arms sales to taiwan,
1194,parliamentary elections,
1195,taiwan strait,
1196,.. government,
1197,greece,GPE
1198,spyware,
1199,intellexa,
1200,intellexa consortium,ORG
1201,dissidents,
1202,policy experts,
1203,the company,
1204,commerce department,ORG
1205,july 2023,DATE
1206,iranians,NORP
1207,islamic revolutionary guards corps,
1208,hamas,ORG
1209,hamas,ORG
1210,hezbollah,ORG
1211,biden,PERSON
1212,biden,PERSON
1213,global inflation,
1214,middle east,LOC
1215,middle east,LOC
1216,middle east,LOC
1217,mohamed nasser al - atifi,PERSON
1218,muhammad fadl abd al - nabi,PERSON
1219,muhammad ali al - qadiri,PERSON
1220,muhammed ahmad al - talibi,PERSON
1221,chipmaker,
1222,mate 60 pro,
1223,semiconductor manufacturing international corp,ORG
1224,the unit,
1225,entegris,
1226,media report,
1227,taiwan economy minister wang mei - hua,
1228,wang mei - hua,PERSON
1229,wang mei - hua,PERSON
1230,the island 's,
1231,wang mei-hua,PERSON
1232,wang,ORG
1233,wang,ORG
1234,wang,PERSON
1235,wang,ORG
1236,wang,ORG
1237,wang,ORG
1238,wang,PERSON
1239,the huawei,
1240,canada,GPE
1241,canada,GPE
1242,saudi,NORP
1243,jamal khashoggi,PERSON
1244,istanbul,GPE
1245,istanbul,GPE
1246,government of canada,
1247,jamal jamal khashoggi,PERSON
1248,"oct 2 , 2018",DATE
1249,chrystia freeland,
1250,ottawa,GPE
1251,mike pompeo,PERSON
1252,inaugurated,
1253,robert ’brien,PERSON
1254,kelly craft,
1255,trump ’s economic adviser peter navarro,
1256,peter navarro,PERSON
1257,peter navarro,PERSON
1258,asia,LOC
1259,asia,NORP
1260,asia,LOC
1261,asia,PRODUCT
1262,asia,LOC
1263,asia,LOC
1264,asia,LOC
1265,asia,LOC
1266,asia,LOC
1267,david stilwell,PERSON
1268,alex azar,PERSON
1269,john bolton,PERSON
1270,stephen bannon,PERSON
1271,fluorinated polyimide,
1272,hydrogen fluoride,
1273,resists,
1274,semiconductors,
1275,south korean,NORP
1276,south korean,NORP
1277,south korean,NORP
1278,south korean,NORP
1279,south korean,NORP
1280,south korean,NORP
1281,south korean,NORP
1282,south korean,NORP
1283,japanese,NORP
1284,japanese,NORP
1285,japanese,NORP
1286,japanese,NORP
1287,japanese,NORP
1288,japanese,NORP
1289,japanese,NORP
1290,japanese,NORP
1291,japanese,NORP
1292,japanese,NORP
1293,japanese,NORP
1294,japanese,NORP
1295,tokyo,GPE
1296,tokyo,GPE
1297,tokyo,GPE
1298,tokyo,GPE
1299,tokyo,GPE
1300,kaesong,PERSON
1301,long - range rocket launch,
1302,moon ’s,
1303,moon,PERSON
1304,moon,LOC
1305,kim,PERSON
1306,kim,PERSON
1307,kim,PERSON
1308,kim,PERSON
1309,kaesong factory park,ORG
1310,kashmir,LOC
1311,kashmir,LOC
